ա,59555
ն,42122
ր,39105
ե,36071
ո,32460
ի,30076
ւ,25877
ս,16802
մ,16359
տ,13722
ց,12616
կ,11575
է,10988
յ,9257
ը,8106
ք,8098
լ,6889
դ,6668
հ,6611
ղ,5472
վ,5347
բ,4911
պ,4802
գ,4384
թ,4085
չ,4066
ծ,3624
զ,3061
ռ,2838
ձ,2735
օ,2554
խ,2467
ջ,2407
Ե,2283
շ,2238
Ա,2076
փ,1448
Յ,1242
ժ,1032
ճ,804
Մ,772
Ի,716
Ն,682
Տ,651
Ս,460
Ո,394
Հ,380
Դ,378
Բ,298
Ք,284
Գ,229
Պ,192
Կ,190
Լ,138
Վ,129
Ռ,123
Թ,121
Փ,109
Զ,90
Ղ,87
Ձ,68
Ճ,66
Օ,59
Չ,46
Խ,41
Շ,38
Ժ,33
Ծ,17
Է,16
Ջ,14
Ց,9
Ը,6
Ր,3
