Ⲉ,68284
ⲉ,68284
Ⲛ,56992
ⲛ,56992
Ⲟ,51617
ⲟ,51617
Ⲁ,41685
ⲁ,41685
Ⲓ,36972
ⲓ,36972
Ⲩ,32060
ⲩ,32060
Ⲧ,26712
ⲧ,26712
Ⲙ,26276
ⲙ,26276
Ⲥ,20136
ⲥ,20136
Ⲡ,17730
ⲡ,17730
Ⲣ,17621
ⲣ,17621
Ϩ,16504
ϩ,16504
Ⲱ,15384
ⲱ,15384
Ⲏ,14837
ⲏ,14837
Ϥ,13693
ϥ,13693
Ϫ,11616
ϫ,11616
Ϣ,8358
ϣ,8358
Ⲃ,8076
ⲃ,8076
Ⲗ,7901
ⲗ,7901
Ϯ,7389
ϯ,7389
Ⲕ,6516
ⲕ,6516
Ϧ,6230
ϧ,6230
Ⲫ,6013
ⲫ,6013
Ⲑ,5848
ⲑ,5848
Ⲇ,3715
ⲇ,3715
Ⲭ,2468
ⲭ,2468
Ⲅ,2264
ⲅ,2264
Ϭ,1889
ϭ,1889
Ⲍ,349
ⲍ,349
Ⲝ,196
ⲝ,196
Ⲯ,125
ⲯ,125
