а,273891
и,221398
е,221178
о,215868
т,180429
н,123244
с,115959
в,106675
р,91226
д,89631
к,67097
л,62085
м,61365
п,59548
з,54133
я,49406
г,44123
ъ,37154
б,32002
у,29380
х,23883
ч,23595
щ,21946
й,16137
ж,15360
ш,14772
И,14632
ц,14107
Г,7720
А,7252
Т,6349
С,6092
Н,5020
М,4766
ю,3806
Б,3781
Е,3551
З,3402
К,3346
Д,3054
В,2936
П,2880
ф,2136
О,1840
Х,998
Щ,920
Ю,759
Р,697
Я,577
Л,516
Ч,469
Ф,461
У,328
Ц,144
Й,130
Ж,100
ь,97
Ш,71
F,33
f,33
l,33
a,9
e,7
O,6
o,6
э,6
E,5
p,4
n,3
t,3
P,3
A,3
G,3
g,3
c,2
N,1
T,1
C,1
L,1
R,1
r,1
m,1
i,1
Ъ,1
