а,332953
е,271305
о,267682
и,258424
т,217333
н,147495
с,137182
в,129554
р,113031
д,108036
к,79880
л,76985
п,70751
м,70624
з,63520
я,61084
ъ,46212
г,45555
у,36319
б,35218
ч,28859
х,28481
щ,26226
й,20067
ж,19056
ш,18431
И,18289
ц,17439
Г,9584
А,8972
Т,7937
С,7587
Н,6315
М,5935
Б,4730
Е,4448
З,4225
К,4214
ю,3822
Д,3817
В,3693
П,3564
О,2337
ф,2117
Х,1260
Щ,1133
Ю,937
Р,893
Я,720
Л,633
Ф,607
Ч,576
У,399
Ц,185
Й,169
Ж,122
ь,118
Ш,81
F,37
l,36
a,14
э,11
O,6
E,6
A,4
e,3
c,3
P,3
G,3
t,2
n,2
N,1
T,1
C,1
L,1
R,1
m,1
p,1
i,1
Ъ,1
