の,75344
た,68124
に,43651
は,40216
な,38535
を,38503
し,36892
て,33356
い,31295
と,30441
る,29684
あ,27280
れ,26690
ら,24836
が,24105
わ,22761
で,22343
っ,21526
か,20912
そ,17902
こ,17585
う,16277
も,12996
ま,11856
す,11753
よ,11541
さ,11483
き,10391
り,9953
彼,9693
ち,9501
く,8799
え,8043
言,7939
エ,7654
人,7607
め,7547
ル,7305
主,7253
者,6903
お,6328
だ,6258
つ,5766
ろ,5558
け,5331
イ,5039
ス,4939
ア,4877
せ,4838
み,4763
び,4733
ラ,4594
べ,4584
ン,4413
ば,4408
子,4387
神,4227
ん,4096
ヤ,3525
行,3267
シ,3111
ム,2911
リ,2908
ど,2847
々,2835
ダ,2789
見,2647
王,2642
地,2518
む,2378
げ,2311
ロ,2243
サ,2242
レ,2218
ず,2197
ビ,2195
出,2186
デ,2185
民,2144
ブ,2057
じ,2021
テ,2020
一,1995
祭,1916
分,1914
や,1847
日,1845
上,1825
時,1814
ト,1789
自,1758
モ,1721
物,1720
知,1661
家,1657
所,1654
手,1568
ヨ,1551
セ,1527
前,1499
立,1473
マ,1468
事,1466
ひ,1463
ハ,1462
バ,1439
十,1425
国,1421
パ,1412
女,1403
ナ,1366
聞,1344
キ,1278
ご,1272
心,1245
ほ,1241
ベ,1216
大,1215
中,1183
取,1154
ゆ,1148
生,1122
食,1117
二,1095
ぎ,1058
ょ,1054
ユ,1053
町,1051
葉,1045
父,1016
悪,1012
命,1010
カ,1009
ぶ,997
名,983
下,979
弟,965
死,954
ウ,950
共,948
罪,948
与,937
ジ,916
聖,896
来,895
タ,883
へ,869
長,856
ふ,841
目,833
ク,820
ざ,799
身,795
ぼ,788
間,787
族,782
司,780
殺,777
ね,770
プ,758
滅,757
全,749
天,747
ー,745
オ,734
ミ,731
住,729
コ,714
三,713
会,709
兄,707
帰,702
フ,699
思,688
ペ,681
ネ,673
信,664
入,660
従,653
メ,648
恐,646
ャ,643
ザ,642
水,641
道,638
宮,631
受,627
ュ,626
語,625
年,619
孫,617
救,607
羊,603
多,599
高,591
喜,589
ニ,587
ケ,585
今,583
呼,580
造,576
ゼ,574
口,573
恵,573
四,572
先,572
七,570
正,569
去,564
万,562
得,559
山,557
霊,548
ド,546
愛,542
戦,540
頭,536
預,529
答,527
義,527
方,523
使,523
起,522
書,522
何,521
守,520
金,513
声,513
荒,513
向,509
力,504
実,503
ぐ,501
持,500
告,494
ヒ,493
部,493
五,490
軍,487
世,486
光,484
野,484
火,483
後,480
木,473
百,468
同,467
ヘ,467
仕,464
集,463
ッ,463
幕,462
ホ,452
求,452
御,449
教,449
仰,448
ソ,444
着,443
怒,441
定,439
供,437
安,434
足,427
法,427
対,426
娘,424
石,422
妻,421
栄,421
皆,418
追,412
ガ,412
不,410
数,408
汚,404
約,402
づ,398
残,394
牛,394
打,391
雄,391
歩,388
祖,388
引,385
敵,385
血,384
渡,383
門,379
衆,376
離,375
ギ,373
海,369
合,368
良,367
産,367
ぞ,366
福,364
ぜ,364
連,361
壇,361
撃,361
小,360
満,358
捨,357
場,356
臨,353
近,351
置,348
捕,348
屋,344
ぬ,343
飲,343
他,342
苦,341
代,341
律,337
千,336
群,332
男,324
犯,324
第,322
肉,320
望,319
緒,316
建,315
誓,315
夜,307
寄,307
香,307
強,306
銀,304
平,302
次,299
