ን,104803
ም,79403
አ,59888
በ,55243
እ,54549
ር,51183
ው,47169
ል,46167
ት,45999
ለ,42296
ስ,37429
የ,35557
ይ,34564
ነ,30137
መ,29349
ደ,28807
ብ,28107
ና,27498
ች,26870
ድ,26209
ተ,25510
ያ,25455
ከ,24892
ሁ,24577
ግ,23845
ላ,23068
ወ,22433
ህ,19876
ሰ,19806
ገ,19392
ራ,17998
ረ,15697
ባ,14848
ታ,14633
ዚ,14090
ሉ,13564
ማ,12774
ቸ,12252
ቀ,11268
ጠ,10305
ዘ,10238
ዳ,10218
ፍ,9666
ሆ,9547
ሱ,9243
ሔ,8976
ሳ,8920
ቅ,8756
ክ,8501
ጥ,8437
ሚ,8048
ዋ,7970
ፈ,7674
ቱ,7383
ሩ,7329
ጋ,7293
ጣ,7032
ሥ,6380
ቶ,6175
ሞ,6075
ቃ,5813
ሕ,5743
ካ,5516
ዲ,5285
ኤ,5236
ዝ,5118
ዓ,4811
ቤ,4706
ጅ,4668
ኛ,4421
ጉ,4354
ዛ,4303
ኝ,4140
ዎ,4030
ሌ,3877
ሎ,3838
ኑ,3752
ኔ,3718
ጆ,3708
ሙ,3691
ሮ,3669
ፋ,3623
ዱ,3491
ጊ,3469
ቢ,3428
ሴ,3416
ኢ,3400
ኖ,3364
ፊ,3333
ሠ,3332
ሪ,3315
ዜ,3293
ቡ,3212
ዕ,3144
ቻ,2980
ዊ,2975
ቆ,2855
ሽ,2799
ጡ,2744
ዮ,2715
ኃ,2612
ጽ,2577
ቹ,2565
ኋ,2539
ጌ,2439
ሬ,2365
ዙ,2187
ቁ,2136
ሃ,2129
ሊ,2037
ዶ,1963
ሐ,1933
ሸ,1886
ቴ,1847
ሄ,1829
ፉ,1724
ጀ,1722
ሣ,1692
ጸ,1597
ሶ,1515
ሲ,1484
ጢ,1466
ሜ,1459
ሡ,1448
ሻ,1440
ጨ,1364
ዩ,1338
ጎ,1338
ኪ,1243
ጻ,1241
ቍ,1239
ኩ,1210
ቦ,1193
ጭ,1155
ኞ,1148
ዬ,1135
ዴ,1066
ኮ,966
ጃ,935
ቈ,923
ሦ,901
ጁ,882
ቼ,864
ፎ,844
ቂ,836
ፅ,832
ጦ,827
ጕ,817
ኳ,804
ኅ,797
ኸ,757
ዖ,748
ኵ,742
ጫ,741
ሺ,678
ጂ,664
ኦ,663
ሀ,591
ጐ,566
ኘ,562
ዞ,556
ኬ,515
ፀ,500
ጹ,489
ጮ,463
ጄ,430
ጓ,423
ዔ,418
ፌ,412
ሹ,410
ሾ,409
ቄ,404
ቲ,393
ፃ,388
ሂ,383
ኒ,383
ቺ,367
ኙ,353
ቋ,342
ጳ,272
ኰ,255
ዐ,238
ኣ,232
ጩ,230
ጤ,221
ጴ,193
ዌ,168
ኀ,151
ዉ,134
ዑ,124
ፁ,124
ሤ,117
ኹ,117
ጾ,115
ዣ,111
ሖ,110
ጵ,99
ዥ,99
ኽ,97
ፆ,93
ኜ,88
ኻ,86
ጪ,85
ጲ,82
ሑ,74
ኆ,72
ዪ,67
ዒ,65
a,61
ሒ,60
ሼ,55
ዠ,54
ጶ,49
W,46
ዢ,45
ኡ,43
ኚ,40
ጼ,39
ጺ,38
ጬ,32
ዦ,27
ዤ,24
ሢ,23
ቾ,22
ዡ,21
ሓ,21
ፄ,19
K,18
g,16
ኄ,15
r,14
ኾ,13
ጱ,13
ጰ,13
ፕ,12
ቧ,12
ፔ,12
k,12
ኺ,10
T,10
d,9
v,7
ፓ,6
ፐ,6
ሷ,6
l,6
s,5
D,4
o,3
ፒ,3
ፑ,3
ዷ,2
ፂ,2
ቊ,2
A,2
e,2
ቿ,1
ኲ,1
ፏ,1
ኟ,1
ሏ,1
ጧ,1
ኼ,1
ቷ,1
ኗ,1
m,1
u,1
b,1
ጒ,1
