e,125787
a,100628
i,49937
o,49516
ɔ,38787
l,37637
n,36139
m,34660
u,32955
w,30257
s,28937
b,26505
t,22869
k,22568
y,20656
d,17901
ɖ,16492
g,15967
ƒ,10737
z,10256
p,8627
ŋ,8275
v,8242
f,5556
r,5444
h,4526
M,4244
x,3391
A,3063
Y,3031
E,2912
K,2023
N,1812
ɛ,1566
ɣ,1301
ʋ,1282
G,862
W,766
P,706
L,684
F,635
T,591
S,566
å,339
D,318
H,266
Đ,253
V,250
O,246
Ŋ,231
B,229
I,153
R,101
Z,99
Ω,66
œ,62
X,46
ß,42
Ɣ,35
Ʋ,29
Ƒ,21
ã,11
U,9
Å,5
í,3
Î,2
ì,2
ó,1
â,1
