이,60602
하,56371
에,36514
가,33417
라,30906
을,29082
의,25827
그,25072
나,22925
니,22171
는,22137
로,21333
여,21250
아,20713
리,19299
를,19100
지,18960
고,18519
서,18092
게,17941
들,16522
자,15605
다,15579
사,15574
와,15172
내,13437
으,13151
기,12796
은,10854
시,10834
어,9815
도,9791
과,9787
너,9554
것,8954
희,8831
되,8488
한,8420
며,8196
호,8058
말,7262
대,6921
주,6871
께,6795
스,6384
르,6235
우,5991
람,5946
일,5887
모,5699
거,5522
네,5454
보,5425
인,5300
수,5108
성,5094
더,4922
저,4765
요,4709
였,4644
제,4559
있,4549
든,4315
오,4260
신,4253
소,4253
님,4221
무,4198
함,4184
엘,4176
러,4107
세,4045
마,3963
위,3955
느,3894
바,3877
손,3808
음,3788
왕,3711
려,3632
부,3612
히,3560
할,3552
만,3380
예,3294
장,3264
같,3234
물,3005
구,3003
었,3002
노,2964
야,2902
치,2881
행,2833
백,2831
두,2795
중,2718
땅,2673
전,2642
또,2595
때,2471
면,2460
심,2351
드,2340
까,2295
유,2269
므,2250
못,2250
매,2239
비,2231
없,2195
살,2190
상,2187
명,2179
원,2107
냐,2085
미,2054
데,2004
속,1977
름,1974
곧,1968
돌,1922
안,1898
죽,1877
셨,1861
영,1838
날,1803
받,1791
운,1790
앞,1775
진,1725
불,1723
방,1723
온,1722
당,1649
종,1638
씀,1631
루,1609
생,1592
족,1554
십,1505
정,1498
알,1496
늘,1495
산,1488
실,1482
죄,1475
단,1460
삼,1455
열,1445
각,1399
레,1394
집,1371
악,1357
임,1342
워,1306
입,1297
브,1283
동,1278
양,1263
식,1259
선,1236
울,1195
문,1184
금,1169
았,1165
남,1162
길,1162
계,1162
복,1156
후,1148
버,1140
누,1136
겠,1133
베,1132
조,1100
먹,1098
론,1097
경,1095
망,1091
윗,1091
형,1086
갈,1072
목,1055
편,1051
건,1051
광,1048
즉,1034
새,1032
피,1006
찌,1000
적,974
향,961
난,953
암,949
곳,947
던,940
애,936
발,934
귀,931
취,930
올,928
군,927
천,895
얻,892
파,891
직,889
줄,865
답,864
굽,860
회,858
터,854
달,851
케,841
민,832
렘,832
관,831
분,830
처,826
막,823
포,819
반,816
른,815
래,804
멸,804
년,795
키,786
랑,783
떠,780
많,780
강,778
해,770
잡,765
간,762
혜,756
듣,753
화,743
디,743
언,726
외,726
머,725
약,720
병,717
배,715
능,709
읍,697
큰,692
번,688
곱,686
않,681
증,674
된,667
재,660
감,644
평,640
판,629
져,627
령,626
칠,625
타,619
눈,618
침,616
례,613
친,611
몬,611
절,610
믿,609
록,606
릇,604
린,602
법,602
축,588
압,585
룩,584
공,576
녀,568
움,565
연,563
개,563
송,563
교,562
육,556
따,553
벨,553
둘,551
쳐,547
본,528
깨,528
권,513
결,510
청,510
락,508
팔,506
앗,502
옷,498
역,492
릴,486
업,486
국,483
켜,481
낳,468
짐,460
석,459
범,455
통,454
굴,448
붙,445
런,445
싸,443
칼,441
박,440
율,438
체,437
옵,436
좇,432
섬,432
허,429
즐,429
맹,428
질,428
엇,424
딸,424
몸,421
얼,420
규,416
패,414
용,413
높,412
크,408
셋,408
겨,407
혹,404
앉,404
승,400
끌,397
찬,397
풀,394
메,394
궁,392
혼,384
힘,383
왔,381
헤,377
랴,377
술,375
작,372
슬,371
솔,369
근,367
뇨,367
담,365
뻐,362
림,361
창,357
합,350
벌,350
짓,347
독,346
견,346
째,345
참,341
찾,341
쫓,336
셀,336
욕,336
블,331
렸,329
곡,329
차,327
궤,326
골,322
황,320
엎,319
잠,317
염,316
짖,315
좋,314
토,310
셉,310
월,309
갔,305
환,302
항,299
밤,297
졌,296
채,292
놓,291
책,288
웃,283
태,282
변,282
추,282
밀,281
택,280
롭,279
섯,277
떨,275
력,273
짜,272
앙,270
떼,270
삭,269
준,268
별,266
색,266
될,266
끼,261
란,261
낫,257
