o,178619
e,177957
a,152696
i,119292
n,117485
t,112828
s,108261
l,102641
v,98259
d,87096
m,77869
k,74957
u,68221
p,64312
h,63446
j,63120
r,59312
í,55466
b,52170
c,45309
y,43916
z,43229
á,42137
ž,40890
ě,34505
ř,28806
é,28536
š,26081
ý,16965
č,13485
ů,11872
A,9765
J,6467
H,6321
I,5888
B,5465
P,5265
ť,4507
N,4053
S,4008
T,3585
K,3083
M,2766
f,2429
D,2167
V,1968
g,1920
E,1863
Z,1788
O,1741
ň,1150
ú,1133
ď,1120
C,1042
L,826
G,785
R,721
F,654
Ž,635
U,537
ó,479
Š,376
Ř,347
Č,152
Ó,115
x,55
Ú,21
Ď,5
Ý,1
Í,1
