о,236890
и,192890
е,190188
а,158504
т,122655
с,120403
н,116899
в,107973
л,94627
р,86180
д,77358
м,69808
у,57350
к,56070
п,55239
г,48584
я,43934
ы,40818
б,39752
з,34706
ь,33337
х,23478
ч,21612
й,20790
ж,19593
ш,16482
ю,15537
И,15381
ц,10604
щ,7658
Г,7356
С,4629
М,4470
Б,4167
Е,4087
ф,4029
А,3817
Т,3611
Н,2842
В,2799
О,2784
э,2060
П,2026
Я,1965
Д,1960
К,1775
Х,1404
Р,678
Ф,677
З,497
Л,470
У,448
Ц,353
Ш,344
ъ,281
Ч,270
Э,139
Ж,104
Ю,12
Щ,4
Ь,1
