ᓂ,26691
ᐃ,26335
ᓐ,22122
ᑭ,18826
ᑕ,18627
ᒋ,15972
ᑮ,15584
ᑳ,15492
ᐅ,15409
ᐊ,13809
ᑲ,13708
ᒡ,13592
ᒃ,12017
ᔥ,12010
ᔑ,11416
ᐙ,10938
ᓇ,9932
ᐎ,9841
ᐁ,9438
ᒫ,9208
ᑯ,8881
ᑫ,8749
ᓯ,8030
ᒥ,7992
ᑎ,7985
ᐱ,7389
ᐌ,7066
ᒪ,7007
ᐐ,6954
ᓈ,6519
ᕽ,5781
ᐗ,5525
ᒦ,5263
ᔦ,5183
ᐸ,5169
ᑑ,4633
ᐋ,4581
ᑌ,4485
ᑖ,4416
ᓴ,4233
ᓃ,3698
ᔮ,3614
ᔭ,3575
ᑰ,3365
ᐯ,2988
ᓀ,2924
ᐲ,2866
ᐞ,2853
ᓄ,2797
ᑾ,2546
ᔐ,2475
ᓰ,2193
ᔅ,2017
ᑐ,2014
ᔕ,2011
ᓅ,2010
ᒧ,1970
ᒻ,1904
ᒀ,1848
ᑴ,1788
ᒌ,1650
ᐹ,1461
ᓱ,1429
ᓭ,1302
ᓬ,1225
ᓵ,1210
ᕒ,1208
ᒣ,1206
ᐺ,1176
ᒨ,990
ᒑ,931
ᔖ,911
ᐄ,744
ᐆ,634
ᔓ,562
ᐴ,525
ᒎ,514
x,494
X,492
ᑦ,469
ᓲ,467
ᑣ,440
ᐳ,420
ᔒ,407
ᔔ,352
ᓉ,326
ᑏ,322
ᓍ,310
ᒐ,284
ᑆ,269
ᒉ,192
ᐤ,187
ᑸ,173
ᒞ,159
ᔫ,150
ᔣ,142
ᑉ,137
ᔂ,131
ᔨ,127
ᔗ,102
ᑗ,86
ᔩ,81
ᑶ,69
ᓶ,52
ᔪ,46
ᒬ,39
ᒸ,33
ᔛ,19
ᐾ,19
ᒶ,18
ᓋ,18
ᒍ,14
ᔀ,13
ᔾ,10
ᔡ,7
a,1
ᐧ,1
Z,1
z,1
ᐼ,1
ᑡ,1
u,1
