Ꮝ,27894
ꮝ,27894
Ꮧ,19823
ꮧ,19823
Ꭰ,18085
ꭰ,18085
Ꭹ,16849
ꭹ,16849
Ꭲ,16466
ꭲ,16466
Ꮎ,14835
ꮎ,14835
Ꮒ,13808
ꮒ,13808
Ꭿ,13538
ꭿ,13538
Ꭴ,12757
ꭴ,12757
Ꭶ,11597
ꭶ,11597
Ꮣ,10443
ꮣ,10443
Ꮅ,9647
ꮅ,9647
Ꮕ,9643
ꮕ,9643
Ꭸ,9218
ꭸ,9218
Ꮄ,8879
ꮄ,8879
Ꮑ,8712
ꮑ,8712
Ꮫ,8473
ꮫ,8473
Ꮓ,7928
ꮓ,7928
Ꮵ,7393
ꮵ,7393
Ꮢ,7349
ꮢ,7349
Ꭼ,7315
ꭼ,7315
Ꮈ,6789
ꮈ,6789
Ᏻ,6786
ᏻ,6786
Ꮩ,6334
ꮩ,6334
Ᏹ,5676
ᏹ,5676
Ꭺ,5260
ꭺ,5260
Ꮞ,4611
ꮞ,4611
Ꮹ,4482
ꮹ,4482
Ꮻ,4138
ꮻ,4138
Ꮙ,4120
ꮙ,4120
Ꮃ,3666
ꮃ,3666
Ꮳ,3579
ꮳ,3579
Ꮪ,3555
ꮪ,3555
Ᏼ,3484
ᏼ,3484
Ꮥ,3406
ꮥ,3406
Ꮤ,3402
ꮤ,3402
Ꮿ,3402
ꮿ,3402
Ꮺ,3214
ꮺ,3214
Ꮆ,3168
ꮆ,3168
Ᏸ,3149
ᏸ,3149
Ꮔ,3132
ꮔ,3132
Ꭵ,3074
ꭵ,3074
Ꮷ,2833
ꮷ,2833
Ꭽ,2809
ꭽ,2809
Ꮂ,2771
ꮂ,2771
Ꮟ,2663
ꮟ,2663
Ꮴ,2458
ꮴ,2458
Ᏺ,2245
ᏺ,2245
Ꭱ,2229
ꭱ,2229
Ꮸ,2062
ꮸ,2062
Ꮜ,1948
ꮜ,1948
Ꭾ,1928
ꭾ,1928
Ꮏ,1918
ꮏ,1918
Ꮖ,1768
ꮖ,1768
Ꮨ,1606
ꮨ,1606
Ꮭ,1583
ꮭ,1583
Ꭷ,1480
ꭷ,1480
Ꭳ,1385
ꭳ,1385
Ꮇ,1087
ꮇ,1087
Ꮼ,1000
ꮼ,1000
Ꮯ,944
ꮯ,944
Ꮲ,934
ꮲ,934
Ꮠ,825
ꮠ,825
Ꮁ,821
ꮁ,821
Ꮀ,811
ꮀ,811
Ꮶ,640
ꮶ,640
Ꮘ,520
ꮘ,520
Ꮦ,477
ꮦ,477
Ꭻ,433
ꭻ,433
Ꮽ,433
ꮽ,433
Ꮮ,422
ꮮ,422
Ꮡ,406
ꮡ,406
Ꮰ,381
ꮰ,381
Ꮋ,334
ꮋ,334
Ꮗ,320
ꮗ,320
Ꮉ,288
ꮉ,288
Ꮱ,275
ꮱ,275
Ꮊ,169
ꮊ,169
Ꮛ,131
ꮛ,131
Ꮬ,94
ꮬ,94
Ꮾ,67
ꮾ,67
Ꮌ,66
ꮌ,66
Ꮚ,6
ꮚ,6
Ꮍ,2
ꮍ,2
