a,504544
i,419418
l,325877
u,300004
c,298999
n,298345
e,254081
ß,210978
t,171028
b,154002
x,147588
r,133517
h,132549
o,117750
k,115317
j,110089
s,94502
q,90877
â,86852
m,59716
y,45274
ê,25524
ô,16350
î,15163
p,14711
L,14469
U,14395
J,13089
z,13010
A,12188
C,12176
D,11123
d,10201
K,8272
M,7089
S,5840
E,5655
I,5488
N,5341
T,4927
Q,4524
û,4510
í,4299
á,3723
é,3594
ó,3535
ú,2924
v,2870
f,2854
g,2797
B,2356
R,1893
X,1563
H,1394
Y,1239
G,1142
P,1122
Z,567
O,540
F,194
Â,37
Ô,30
Ê,20
V,16
ñ,15
ü,1
