的,39193
他,18108
你,15957
我,15701
們,15367
人,13817
在,10429
和,9968
是,9466
耶,8403
說,7561
不,7523
要,6687
以,6661
就,6614
有,6588
了,6357
為,6348
子,6046
一,5757
華,5644
這,5561
所,5382
上,4746
來,4676
那,4561
必,4222
亞,4011
大,3920
裡,3790
神,3778
到,3766
因,3643
中,3524
地,3288
作,3283
從,3216
去,3185
利,3058
列,3054
也,3021
都,3011
王,2789
使,2675
見,2669
得,2552
兒,2529
將,2479
行,2446
色,2402
給,2309
又,2234
與,2181
事,2177
可,2159
出,2136
著,2072
約,2046
前,2028
日,1987
之,1978
撒,1951
對,1949
樣,1939
個,1930
西,1918
時,1890
看,1855
如,1806
麼,1795
自,1732
心,1726
祭,1724
並,1701
下,1697
面,1659
用,1652
拉,1605
城,1577
能,1573
話,1566
主,1562
知,1556
把,1546
眾,1532
拿,1522
道,1494
同,1486
當,1485
起,1470
叫,1459
向,1456
十,1454
沒,1450
雅,1428
聽,1423
安,1408
基,1404
手,1373
被,1371
羅,1342
穌,1328
巴,1321
法,1319
比,1318
阿,1309
各,1307
呢,1301
門,1300
天,1299
己,1296
求,1294
民,1290
罪,1284
住,1281
家,1265
若,1260
切,1251
百,1233
路,1231
候,1222
生,1220
多,1220
無,1202
女,1183
甚,1180
此,1172
死,1166
長,1162
像,1148
名,1148
頭,1143
回,1125
於,1115
過,1102
瑪,1058
摩,1058
猶,1049
好,1031
聖,1021
惡,1020
發,1010
物,1010
衛,1005
後,983
國,971
但,963
二,962
告,958
打,943
哈,922
伯,911
受,903
離,894
父,892
或,890
立,889
卻,889
些,879
其,878
米,860
僕,860
年,858
身,848
萬,829
先,828
喫,821
間,815
親,813
分,809
愛,809
羊,801
四,798
便,794
尼,791
山,789
三,782
還,779
照,775
司,775
殿,773
迦,771
殺,769
經,766
成,764
及,762
希,762
外,760
救,758
然,751
願,750
領,742
賜,736
帶,735
開,732
直,723
公,719
信,719
命,717
兄,714
而,714
歸,713
進,710
明,702
水,701
意,698
弟,698
何,697
咐,696
凡,690
孫,685
獻,676
倫,674
全,673
口,673
冷,669
眼,667
兩,661
聲,661
滅,660
處,651
已,651
平,647
義,646
定,645
姓,643
守,642
吩,640
埃,637
且,633
造,629
會,629
永,628
遠,628
未,628
實,623
力,619
應,609
喜,608
勒,607
士,604
七,602
活,600
許,595
往,595
示,593
原,593
方,589
居,587
沙,581
誰,577
火,576
斯,571
今,569
現,566
正,566
邊,559
督,558
軍,556
世,552
交,549
母,548
再,547
指,545
訴,544
野,542
者,539
五,535
至,535
族,528
只,525
押,524
石,521
福,520
書,520
攻,511
言,510
別,507
擊,506
律,505
記,501
第,500
論,499
怒,498
婦,497
徒,496
老,493
站,492
潔,490
問,489
榮,488
加,482
蘭,482
敵,481
按,480
壇,479
掃,479
非,476
稱,475
哪,475
理,473
本,473
美,472
樹,470
底,470
靈,469
怎,467
倒,464
音,461
高,458
臨,452
走,451
服,447
放,444
馬,444
怕,442
樂,442
屬,440
曾,439
恩,439
施,438
隨,433
隻,432
金,429
派,426
奉,426
取,424
淨,424
牛,422
苦,421
內,421
海,417
乃,413
豈,413
業,412
妻,407
血,407
答,406
除,405
河,404
祖,404
等,404
刀,404
文,403
光,401
念,400
首,398
滿,395
衣,395
彼,393
銀,393
常,392
教,388
燒,385
戰,383
坐,383
